DepartmentID,Game Score,Total Score,Month,Year,Weeks Completed,Max Weeks,Yearly Score,Week 1,Week 2,Week 3,Week 4,Week 5
elate,40.32,166.6,7,2026,2,5,98.4,95.6,71,0,0,0
nectar,41.8,209,7,2026,2,5,86.1,104,105,0,0,0
pier-top,23.2,116,7,2026,2,5,75.7,43,73,0,0,0
pool,25.24,126.2,7,2026,2,5,65,95.2,31,0,0,0
spa,27,135,7,2026,2,5,70.2,60,75,0,0,0
calusso,36.34,181.7,7,2026,2,5,86.9,106.7,75,0,0,0
reservations,20.6,103,7,2026,2,5,61.3,30,73,0,0,0
ird,41.68,208.4,7,2026,2,5,90.9,104.8,103.6,0,0,0
garni,39.64,198.2,7,2026,2,5,90.1,94.6,103.6,0,0,0
sotogrande,20.2,101,7,2026,2,5,41.2,61,40,0,0,0
saltbreeze,40.2,166,7,2026,2,5,54.7,103,63,0,0,0
saltbreeze-boh,37.2,186,7,2026,2,5,93.3,83,103,0,0,0
windows-ird-boh,41,176,7,2026,2,5,94.7,103,73,0,0,0
security,42,180,7,2026,2,5,83.7,100,80,0,0,0
guest-services,41.2,206,7,2026,2,5,86.3,103,103,0,0,0
bell-service,37.2,186,7,2026,2,5,79.7,83,103,0,0,0
pastry,41,205,7,2026,2,5,76.3,105,100,0,0,0
stewarding,31,155,7,2026,2,5,56.3,105,50,0,0,0
housekeeping,20,100,7,2026,2,5,85,50,50,0,0,0
engineering,40,200,7,2026,2,5,97.5,100,100,0,0,0
front-office,37.2,186,7,2026,2,5,74.7,83,103,0,0,0
banquets-foh,40.6,203,7,2026,2,5,72,103,100,0,0,0
sotogrande-boh,42,210,7,2026,2,5,91.5,105,105,0,0,0
banquets-boh,4,20,7,2026,1,5,42.3,20,0,0,0,0
pier-top-boh,10,50,7,2026,2,5,45,20,30,0,0,0
garni-boh,27.2,136,7,2026,2,5,72.7,83,53,0,0,0
calusso-boh,15,75,7,2026,1,5,53.8,0,75,0,0,0
