DepartmentID,Game Score,Total Score,Month,Year,Weeks Completed,Max Weeks,Yearly Score,Week 1,Week 2,Week 3,Week 4,Week 5
elate,53.76,268.8,7,2026,3,5,89.6,95.6,71.0,102.2,0.0,0.0
nectar,62.64,313.2,7,2026,3,5,104.4,104.0,105.0,104.2,0.0,0.0
pier-top,33.00,165,7,2026,3,5,55.0,43.0,73.0,49.0,0.0,0.0
pool,35.64,178.2,7,2026,3,5,59.4,95.2,31.0,52.0,0.0,0.0
spa,47.64,238.2,7,2026,3,5,79.4,60.0,75.0,103.2,0.0,0.0
windows,63.60,318,7,2026,3,5,106.0,108.0,104.0,106.0,0.0,0.0
calusso,51.33,256.6666667,7,2026,3,5,85.6,106.7,75.0,75.0,0.0,0.0
reservations,40.80,204,7,2026,3,5,68.0,30.0,73.0,101.0,0.0,0.0
ird,62.60,313,7,2026,3,5,104.3,104.8,103.6,104.6,0.0,0.0
garni,60.24,301.2,7,2026,3,5,100.4,94.6,103.6,103.0,0.0,0.0
sotogrande,34.20,171,7,2026,3,5,57.0,61.0,40.0,70.0,0.0,0.0
saltbreeze,48.20,241,7,2026,3,5,80.3,103.0,63.0,75.0,0.0,0.0
saltbreeze-boh,51.80,259,7,2026,3,5,86.3,83.0,103.0,73.0,0.0,0.0
windows-ird-boh,55.80,279,7,2026,3,5,93.0,103.0,73.0,103.0,0.0,0.0
security,57.00,285,7,2026,3,5,95.0,100.0,80.0,105.0,0.0,0.0
guest-services,57.80,289,7,2026,3,5,96.3,103.0,103.0,83.0,0.0,0.0
bell-service,53.80,269,7,2026,3,5,89.7,83.0,103.0,83.0,0.0,0.0
pastry,62.00,310,7,2026,3,5,103.3,105.0,100.0,105.0,0.0,0.0
stewarding,52.00,260,7,2026,3,5,86.7,105.0,50.0,105.0,0.0,0.0
housekeeping,30.00,150,7,2026,3,5,50.0,50.0,50.0,50.0,0.0,0.0
engineering,60.00,300,7,2026,3,5,100.0,100.0,100.0,100.0,0.0,0.0
front-office,53.80,269,7,2026,3,5,89.7,83.0,103.0,83.0,0.0,0.0
banquets-foh,61.20,306,7,2026,3,5,102.0,103.0,100.0,103.0,0.0,0.0
sotogrande-boh,63.00,315,7,2026,3,5,105.0,105.0,105.0,105.0,0.0,0.0
banquets-boh,14.00,70,7,2026,2,5,23.3,20.0,0.0,50.0,0.0,0.0
pier-top-boh,20.00,100,7,2026,3,5,33.3,20.0,30.0,50.0,0.0,0.0
garni-boh,47.80,239,7,2026,3,5,79.7,83.0,53.0,103.0,0.0,0.0
calusso-boh,36.00,180,7,2026,2,5,60.0,0.0,75.0,105.0,0.0,0.0
